2014DEH1.csv,38.637405,-75.204048
2014GAH1.csv,31.506544,-83.55501600000002
2014IAH1.csv,41.99653,-93.696188
2014IAH2.csv,42.066206,-94.727606
2014IAH3.csv,41.98713,-92.259751
2014IAH4.csv,41.198645,-91.486943
2014ILH1.csv,40.061135,-88.233184
2014INH1.csv,40.488,-87.006
2014MNH1.csv,44.06971707,-93.53409096
2014MOH1.csv,38.898702,-92.20997
2014MOH2.csv,38.928745,-92.352163
2014NCH1.csv,35.29921111,-77.57159444
2014NEH1.csv,40.834392,-96.656687
2014NEH2.csv,41.052978,-100.749467
2014NEH3.csv,41.16353,-101.99598
2014NYH1.csv,42.728765,-76.65165400000002
2014NYH2.csv,42.73,-76.65
2014ONH1.csv,43.497025,-80.42696111
2014ONH2.csv,42.45419722,-81.88311111
2014TXH1.csv,30.54684444,-96.43394444
2014TXH2.csv,34.18466667,-101.9494444
2014WIH1.csv,43.05706111,-89.53098611
2015DEH1.csv,38.62932,-75.465731
2015GAH1.csv,31.505161,-83.55518000000002
2015ILH1.csv,40.059337,-88.234116
2015INH1.csv,40.47666,-87.0004
2015KSH1.csv,39.216975,-96.605733
2015MNH1.csv,44.070847,-93.535534
2015MOH1.csv,38.896247,-92.208164
2015MOH2.csv,38.896247,-92.208164
2015NCH1.csv,35.29597778,-77.56711667
2015NEH1.csv,41.159394,-96.414561
2015NEH2.csv,41.05136,-100.7463
2015NEH3.csv,41.158431,-101.988324
2015NEH4.csv,41.159394,-96.414561
2015NYH2.csv,42.7328868,-76.65200829999998
2015NYH3.csv,42.723533,-76.656415
2015OHH1.csv,39.855359,-83.665356
2015ONH1.csv,43.498449,-80.4489
2015ONH2.csv,42.453461,-81.88211700000002
2015TXH1.csv,30.546919,-96.434358
2015WIH1.csv,43.05619,-89.332619
2015WIH2.csv,43.326583,-89.332619
2016ARH1.csv,34.728333,-90.760278
2016ARH2.csv,35.838876,-90.664864
2016DEH1.csv,38.648453,-75.45161
2016GAH1.csv,31.50743,-83.558661
2016GAH2.csv,33.717220000000005,-83.31133
2016IAH1.csv,41.198693,-91.486205
2016IAH2.csv,42.06591034,-94.7274477
2016IAH3.csv,41.987383,-92.2601563
2016IAH4.csv,41.99750188,-93.69989887
2016ILH1.csv,40.061188,-88.234042
2016INH1.csv,40.47925,-88.990125
2016KSH1.csv,39.144306,-96.629461
2016MIH1.csv,42.689878,-84.497939
2016MNH1.csv,44.066804,-93.533063
2016MOH1.csv,38.89592,-92.20742
2016NCH1.csv,35.29922,-77.570362
2016NYH2.csv,42.72543,-76.6551
2016OHH1.csv,39.860536,-83.67509100000002
2016ONH1.csv,43.497786,-80.451464
2016ONH2.csv,42.452816,-81.88347399999998
2016TXH1.csv,30.546919,-96.434358
2016WIH1.csv,43.055814,-89.531719
2016WIH2.csv,43.325958,-89.340114
2017ARH1.csv,34.728369,-90.759801
2017ARH2.csv,35.674898,-90.076596
2017COH1.csv,40.649055,-104.99986
2017DEH1.csv,38.67123,-75.43309599999998
2017GAH1.csv,31.507325,-83.558322
2017GAH2.csv,33.726878,-83.299077
2017IAH1.csv,41.20082,-91.49531
2017IAH2.csv,42.06427,-94.72114
2017IAH3.csv,41.97574,-92.24096
2017IAH4.csv,41.99399,-93.68836
2017MIH1.csv,42.681924,-84.49430799999998
2017MNH1.csv,43.07471,-89.38439699999998
2017MOH1.csv,38.89244,-92.20665
2017NCH1.csv,35.29607,-77.567255
2017NYH1.csv,42.72856941,-76.65201913
2017NYH2.csv,42.7328868,-76.65200829999998
2017OHH1.csv,39.855359,-83.665356
2017TXH1.csv,30.54535,-96.432581
2017WIH1.csv,43.057176,-89.531052
2017WIH2.csv,43.324231,-89.33564
